frequency,omega,coordinate,n_seed,pass_candidate,failure_reason,score,c1_f_p,c2_2f_p,c3_f_p,c3_3f_p,c4_2f_p,c4_4f_p,c1_f_mean_abs,c2_2f_mean_abs,c3_f_mean_abs,c3_3f_mean_abs,c4_2f_mean_abs,c4_4f_mean_abs
0.3359375,2.110757564130642,x,128,False,c1_f_not_significant,0.21937348849002314,0.8551655716829777,0.03533137515124515,0.9232386655609166,0.8109279508058665,0.05855096128248917,0.18782302902067322,0.13442368332572432,19.936255658385576,8.313014533721544,3.8379904124889728,1116.5609974918991,200.24416442296408
0.3359375,2.110757564130642,y,128,False,c1_f_not_significant,0.21873666374045886,0.8591565803199775,0.035423723217066966,0.9265470451144093,0.8115788711295364,0.058617982862079844,0.18913242843984593,0.13540409159113767,21.643308462921947,8.310775419449188,4.530808409112185,1212.245316632537,261.833639507528
0.3359375,2.110757564130642,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.11807198769567673,0.46962999353054113,0.9923100584626943,0.491390111118427,0.40288801445549016,0.9590223857414079,0.3578358415517906,0.15340691034497883,0.572332347164983,12.993585472579582,9.226163835841783,81.37504172255343,567.5163741124813
0.6953125,4.368777283898306,x,128,False,c1_f_not_significant;c2_2f_not_significant,-0.39902555407774154,0.40110222104187476,0.9016361947105231,0.3278542278401908,0.16004035746661466,0.9746561206004678,0.6146580073326875,0.29574732188073366,2.217785147543985,30.43273478938911,4.965008986654543,59.48393172087268,25.415332834113475
0.6953125,4.368777283898306,y,128,False,c1_f_not_significant;c2_2f_not_significant,-0.39197072215114037,0.3950042083141163,0.9034581694135728,0.32272479922718145,0.16018837670290637,0.9743024825095903,0.6318827999714236,0.3253625191489535,2.9091607474990564,33.431916813894816,8.182654192010748,79.1906279724178,49.44294873679087
0.6953125,4.368777283898306,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.025672711165269202,0.41110998987417746,0.771793067360892,0.7364231460921927,0.7721114024722688,0.8419815307884587,0.3875121456570917,0.18706251006260077,4.243022207673368,10.49241291310814,2.092135521733312,207.8245262291852,47.33473486797534
0.765625,4.81056375080937,x,128,False,c1_f_not_significant;c2_2f_not_significant,-0.0768474607030426,0.16912884171801232,0.2068337312773578,0.436669312425783,0.7883496631021689,0.14170011865184698,0.1870971673677439,0.36656478505796597,5.898570800124442,23.69761839666261,1.49543767102334,407.87265514032975,32.89343263050516
0.765625,4.81056375080937,y,128,False,c1_f_not_significant;c2_2f_not_significant,-0.060184659156447995,0.16807257642709453,0.21307096392082264,0.43663245154539276,0.8059113709763845,0.1463228657895561,0.20184402521236375,0.4070673359905681,8.099729093597267,26.285655143236756,2.505761871995669,560.6782754028113,69.8810060296776
0.765625,4.81056375080937,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.7283323304587577,0.6986978061415619,0.771292279828605,0.6481838510648954,0.22506916867689797,0.5674892344600981,0.1306041716835249,0.13182030883910448,5.185895777082233,11.845087129790635,4.283256138720906,471.5947319266093,101.62158608402619
1.015625,6.381360077604267,x,128,False,c1_f_not_significant;c2_2f_not_significant,-0.6453607412885323,0.8688857993916779,0.42973582166298663,0.6677077767804477,0.5073936550274519,0.4708128310117029,0.09723907425218697,0.09525995831676735,3.054849565049859,15.837480131128098,1.0101428061845033,179.64823032103473,15.366884468026663
1.015625,6.381360077604267,y,128,False,c1_f_not_significant;c2_2f_not_significant,-0.5941734837071254,0.8690988123554061,0.434767151314588,0.6662382335047683,0.5185670824376574,0.4742746653338228,0.11068359077018457,0.11295407391595289,4.9180211137297425,18.83384539668687,2.142943790471945,289.9504751336054,40.796785101436924
1.015625,6.381360077604267,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.42593908534020875,0.26066874863295286,0.4177733144998721,0.09775745388149179,0.6937604935855264,0.3009896205371335,0.731086602097622,0.2562411072891432,3.8285290371218283,29.315379734948706,2.40123553590558,274.2824435631048,11.61598368056654
1.0546875,6.62679700366597,x,128,False,c1_f_not_significant;c2_2f_not_significant,0.3607374501984253,0.8706884157655577,0.07742116612688354,0.44145242958999276,0.522034467731253,0.17766306845503893,0.6255754047990323,0.09307717408096954,5.282613694812568,21.44594245311888,0.8337510264436088,260.3317790027821,4.9175570127748935
1.0546875,6.62679700366597,y,128,False,c1_f_not_significant;c2_2f_not_significant,0.36692235162687437,0.8703033340659142,0.07470482381325416,0.4410209289017154,0.5209366459311069,0.17388855456547297,0.5810720873182229,0.11173844665464598,8.804027129629858,25.74461167288397,1.857891859556719,433.7483625497287,15.039360295992251
1.0546875,6.62679700366597,z,128,False,c1_f_not_significant;c2_2f_not_significant,0.02530239403332768,0.13564005082236125,0.16556110686341372,0.21297262485266052,0.14377730468303926,0.2484277838938498,0.8054199596200617,0.30450494669930933,4.654656903807953,23.749408817278226,3.167269954406511,256.89343246466063,8.968718660732872
1.6640625,10.45561305022853,x,128,False,c1_f_not_significant;c2_2f_not_significant;c3_f_significant,-0.5076649820655517,0.13203183299291327,0.6041895026021593,0.041021701543493536,0.800331176970386,0.6170708242559667,0.9097835270737961,0.20871885893992662,0.6515524549215769,23.749382933547878,0.084424568625591,39.64368234226545,0.34992775230568035
1.6640625,10.45561305022853,y,128,False,c1_f_not_significant;c2_2f_not_significant;c3_f_significant,-0.4988425748615244,0.13284687893611416,0.5989132574841721,0.042121980313945345,0.7783654602703293,0.6118711148197208,0.7944280938458523,0.30200210846704484,1.5120738603771047,34.23779691020798,0.2915863174022907,92.17934987950945,1.6750371067607344
1.6640625,10.45561305022853,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.8170502744209736,0.6469480198537978,0.4591619007157186,0.8611323970570397,0.06997059557824414,0.6468495433398358,0.834881301903947,0.13737565320947745,1.384889671178119,7.526254311397614,0.7300853617723946,62.366234534173586,1.21767095116242
2.0546875,12.909982310845557,x,128,False,c1_f_not_significant;c2_2f_not_significant,0.08970294132419132,0.2169356135429424,0.7364111619239586,0.26670662011808777,0.9662200777250476,0.6777049545060396,0.5605308597552168,0.11744052048949818,0.21430755653560385,9.445960043106721,0.009922433437882567,14.744814574403891,0.37854590516273695
2.0546875,12.909982310845557,y,128,False,c1_f_not_significant;c2_2f_not_significant,0.09261893607014593,0.21736375078485595,0.7423161214672286,0.2690333104456712,0.9713594891651959,0.6611656896692577,0.9878962327108871,0.1915627997878198,0.5829662574490954,15.383218331873177,0.03463296022029046,41.85768053049939,0.09868218181434081
2.0546875,12.909982310845557,z,128,False,c1_f_not_significant;c2_2f_not_significant,0.38668743023928687,0.8141168210517782,0.0558038742784776,0.13594141365959186,0.4649499073989628,0.17971092472148428,0.745170437258603,0.05098645712288886,1.3896531595185309,14.806856756026702,0.18601115766277787,66.63394627818305,0.583266074415044
2.265625,14.23534171157875,x,128,False,c1_f_not_significant;c2_2f_not_significant,-0.01047251545150818,0.7904829018594155,0.3155478706025024,0.8562979777039171,0.5151626276172894,0.3080298031706075,0.43459927954330657,0.042692615294277744,0.24587255840227648,2.939966928916558,0.03057467378569528,15.189587094559402,0.5053694329235995
2.265625,14.23534171157875,y,128,False,c1_f_not_significant;c2_2f_not_significant,0.04166472237396207,0.7881820848117247,0.33785172540817593,0.8512131388342788,0.7592241817232639,0.37186976007704964,0.49641125460538393,0.07475416891914306,0.7324685593561304,5.208430902499809,0.06419856780629646,42.80547832013851,0.4913625966829487
2.265625,14.23534171157875,z,128,False,c4_2f_significant;c4_4f_significant,0.11783134804132023,0.02130140732588916,0.02997676157790578,0.190585254032957,0.5537535945634342,0.027940852010579848,0.04717091858510371,0.18855615851027757,1.3081732899144216,10.997861671920328,0.07460834693383986,81.18915822562695,0.999900478437694
2.328125,14.628040793277474,x,128,False,c1_f_not_significant;c4_2f_significant,-0.3700012675083453,0.31901252751563364,0.0462471942542881,0.21487726067920213,0.10591181201304893,0.019728048293621077,0.3802047066005335,0.0827479910537604,0.41135375963664395,8.627001548207193,0.05698090429615641,28.154116849119912,0.4717190745646243
2.328125,14.628040793277474,y,128,False,c1_f_not_significant;c3_3f_significant;c4_2f_significant,-0.30756856112653863,0.3259690097851863,0.04631579825232914,0.2183159491497891,0.02740030689703592,0.022811854474203426,0.6414762117022745,0.14561247872064162,1.2713402808959209,15.239012655270347,0.1979085352857219,85.73997002590797,0.33461840834906087
2.328125,14.628040793277474,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.41357509540057824,0.41956158363777274,0.9777161240033267,0.9624038543780574,0.5183224147196017,0.9225446904742794,0.16189022273655643,0.08725479414187283,0.09486143141550274,2.020028252199035,0.09334403653360408,12.162423575954481,0.9117549992043861
2.6328125,16.542448816558753,x,128,False,c1_f_not_significant;c2_2f_not_significant,0.08340655432990252,0.5669524367710089,0.386407586927353,0.4682224135757288,0.6149230680073103,0.5581679088668703,0.5239848236777329,0.04214331383211102,0.13712994948398705,4.749168054768575,0.009403078342840371,6.298645281850085,0.1772190879782768
2.6328125,16.542448816558753,y,128,False,c1_f_not_significant;c2_2f_not_significant,-0.19380846112548084,0.5553207163720645,0.4616157929809316,0.4572055508603159,0.4200953677145952,0.6394210671781208,0.2954419747701642,0.08261197170903113,0.4148253096941996,9.299209924629949,0.05342822738448462,18.656038547684837,0.4317003237261635
2.6328125,16.542448816558753,z,128,False,c1_f_not_significant;c2_2f_not_significant;c3_f_significant,-0.4803068519789131,0.1364410417788441,0.396344113069951,0.045147964488134545,0.6999832021689723,0.39165360130013804,0.2588764336289918,0.34493979451682194,0.41336128451751636,39.82115407560349,0.031061270212485517,25.119050171523337,0.7247594478179307
2.8515625,17.91689560250429,x,128,False,c1_f_not_significant;c2_2f_not_significant,0.2654074423446382,0.5663681907708062,0.2835166474556586,0.6952449863144987,0.818181424198897,0.5223793577603417,0.8565470337931079,0.030381738744446413,0.08641813116261457,2.428611753237958,0.0026114805204546787,3.8994128642645927,0.05946128626596673
2.8515625,17.91689560250429,y,128,False,c1_f_not_significant;c2_2f_not_significant,0.2678538364059467,0.5862973933821806,0.2624972848404608,0.6997359223371049,0.858821249434844,0.4863832966643419,0.8987982118320645,0.06096383443165638,0.33229750040074324,4.955029091558346,0.014264627347505866,15.343462350736864,0.18202811880402278
2.8515625,17.91689560250429,z,128,False,c1_f_not_significant;c2_2f_not_significant,-0.691471776802844,0.7934107274377518,0.6767891919738979,0.3153904268942913,0.9345425296467739,0.41021872880524424,0.13771512409541267,0.03297981897169811,0.24377357739009115,6.588832583476997,0.007392311294848403,21.74877617203067,0.8186121255590033
3.1484375,19.782216240573227,x,128,False,c1_f_not_significant;c2_2f_not_significant,-0.22497171440940167,0.4460588685272616,0.8273105243355995,0.26571768739097845,0.7767336595788629,0.7805350586963449,0.7654807495067315,0.028708962314983377,0.020300150353824015,3.2598029619685756,0.006116747238907256,1.566554487303356,0.23155806139004054
3.1484375,19.782216240573227,y,128,False,c1_f_not_significant;c2_2f_not_significant,-0.21377521559915824,0.47918597251636397,0.8805046091176977,0.2929064131557747,0.3008646261468224,0.9015518309449249,0.7041159991212892,0.060381434989282994,0.07104218248356017,6.9048787174637924,0.012969411627437945,3.730346609108371,0.2780195013342587
3.1484375,19.782216240573227,z,128,False,c2_2f_not_significant,0.8289446304052647,0.028781087500923994,0.39608563145948705,0.1941117523631977,0.7840404396675807,0.34049970210731756,0.4422225771122257,0.12854909438057016,0.1789504638015186,8.018094080128755,0.010071217295836163,11.652084848332592,0.49279343285823074
